name,victims,location,gender,method,violent_vs_nonviolent,usa_location,serial_killer
Abdelali AMER,14,Morocco,Male,Bludgeoning/Beating,Violent,Non-USA,Yes
Triston Jay AMERO,2,Bolivia,Male,Stabbing,Violent,Non-USA,Yes
Yigal AMIR,1,Israel,Male,Shooting,Violent,Non-USA,No
Bernard Eugene AMOS,1,"Texas, USA",Male,Shooting,Violent,USA,No
Lowell Edwin AMOS,4,"Michigan, USA",Male,Poisoning,Non-violent,USA,Yes
Nordine AMRANI,6,Belgium,Male,Shooting,Violent,Non-USA,Yes
Joseph D. AMRINE,1 ?,"Missouri, USA",Male,Stabbing,Violent,USA,No
Ambrosio ANALCO RAMIREZ,5,"Wisconsin, USA",Male,Shooting,Violent,USA,Yes
Johan Alfred Andersson ANDER,1,Sweden,Male,Bludgeoning/Beating,Violent,Non-USA,No
Roger ANDERMATT,22 - 27,Switzerland,Male,Stabbing,Violent,Non-USA,Yes
Allen Leroy ANDERSON,8 +,"Several States, USA",Male,Unknown,Unknown,USA,Yes
Anthony ANDERSON,2,United Kingdom,Male,Bludgeoning/Beating,Violent,Non-USA,Yes
Chad Jason ANDERSON,3,"Colorado, USA",Male,Shooting,Violent,USA,Yes
Charles L. ANDERSON,1,"Florida, USA",Male,Shooting,Violent,USA,No
Curtis Dean ANDERSON,1 +,"California, USA",Male,Stabbing,Violent,USA,No
Dale R. ANDERSON,2 -  7 +,"Illinois, USA",Male,Strangulation,Violent,USA,Yes
David ANDERSON,4,"Washington, USA",Male,Shooting,Violent,USA,Yes
Frank Winfield ANDERSON,3,"Arizona, USA",Male,Shooting,Violent,USA,Yes
Fred ANDERSON Jr.,1,"Florida, USA",Male,Shooting,Violent,USA,No
Jesse ANDERSON,1,"Wisconsin, USA",Male,Shooting,Violent,USA,No
Johnny Ray ANDERSON,1,"Texas, USA",Male,Shooting,Violent,USA,No
Larry Norman ANDERSON,1,"Texas, USA",Male,Shooting,Violent,USA,No
Michael John ANDERSON,1,"Minnesota, USA",Male,Shooting,Violent,USA,No
Newton Burton ANDERSON,2,"Texas, USA",Male,Shooting,Violent,USA,Yes
Percy Charles ANDERSON,1,United Kingdom,Male,Unknown,Unknown,Non-USA,No
Richard Harold ANDERSON,2,"Florida, USA",Male,Shooting,Violent,USA,Yes
Robert James ANDERSON,1,"Texas, USA",Male,Shooting,Violent,USA,No
Robert Leroy ANDERSON,2,"South Dakota, USA",Male,Shooting,Violent,USA,Yes
Stephen Lawrence ANDERSON,6,New Zealand,Male,Shooting,Violent,Non-USA,Yes
Stephen Wayne ANDERSON,8,"Nevada/Calif., USA",Male,Shooting,Violent,USA,Yes
Terrance L. ANDERSON,2,"Missouri, USA",Male,Shooting,Violent,USA,Yes
Richard ANDRADE,1,"Texas, USA",Male,Poisoning,Non-violent,USA,No
Rogelio ANDRADE,0 - 10,"California, USA",Male,Shooting,Violent,USA,No
James Douglas ANDREWS,1,"Georgia, USA",Male,Unknown,Unknown,USA,No
Joshua Wayne ANDREWS,3 - 5,"Colorado/Virginia, USA",Male,Shooting,Violent,USA,Yes
Larry Donnell ANDREWS,2,"Maryland, USA",Male,Poisoning,Non-violent,USA,Yes
Lowell Lee ANDREWS,3,"Kansas, USA",Male,Poisoning,Non-violent,USA,Yes
Ralph Raymond ANDREWS,4 - 20,"Illinois, USA",Male,Shooting,Violent,USA,Yes
William ANDREWS,3,"Utah, USA",Male,Shooting,Violent,USA,Yes
Terence ANDRUS,2,"Texas, USA",Male,Shooting,Violent,USA,Yes
Richard ANGELO,25,"New York, USA",Male,Poisoning,Non-violent,USA,Yes
Fritz Heinrich ANGERSTEIN,8,Germany,Male,Shooting,Violent,Non-USA,Yes
Klaas ANNINK,Several,Netherlands,Male,Unknown,Unknown,Non-USA,No
Artem ANOUFRIEV,6,Russia,Male,Stabbing,Violent,Non-USA,Yes
Abram ANTONE,1 +,"New York, USA",Male,Shooting,Violent,USA,No
Anthony ANTONE,1,"Florida, USA",Male,Shooting,Violent,USA,No
Mauro ANTONELLO,7,Italy,Male,Shooting,Violent,Non-USA,Yes
Narding ANZURES,2,Philippines,Male,Stabbing,Violent,Non-USA,Yes
Michael APELT,1,"Virginia, USA",Male,Stabbing,Violent,USA,No
Rudi APELT,1,"Virginia, USA",Male,Stabbing,Violent,USA,No
Siavosh Rahmani AQDAM,14,Iran,Male,Shooting,Violent,Non-USA,Yes
Eugene ARAM,1 +,United Kingdom,Male,Shooting,Violent,Non-USA,No
Arturo Daniel ARANDA,1,"Texas, USA",Male,Shooting,Violent,USA,No
Guillermo Octavio ARBELAEZ,1,"Florida, USA",Male,Drowning,Violent,USA,No
Roscoe Conkling ARBUCKLE,1,"California, USA",Male,Shooting,Violent,USA,No
Francisco ARCE MONTES,1,France,Male,Stabbing,Violent,Non-USA,No
Jonathan ARCE,1,"Florida, USA",Male,Shooting,Violent,USA,No
James ARCENE,1,"Oklahoma, USA",Male,Shooting,Violent,USA,No
Robin Lee ARCHER,1,"Florida, USA",Male,Shooting,Violent,USA,No
William Dale ARCHERD,6,"California/Nevada, USA",Male,Poisoning,Non-violent,USA,Yes
Gilbert Eugenio ARCHIBEQUE,5,"Colorado, USA",Male,Shooting,Violent,USA,Yes
Gregorio ARELLANO,1,"Nevada, USA",Male,Shooting,Violent,USA,No
Jeffrey ARENBURG,1,Canada,Male,Shooting,Violent,Non-USA,No
Roberto ARGÜELLES,4 +,"Utah, USA",Male,Shooting,Violent,USA,Yes
Gumaro de Dios ARIAS,2,Mexico,Male,Shooting,Violent,Non-USA,Yes
Pedro ARIAS,1,"California, USA",Male,Shooting,Violent,USA,No
David ARISMAN,1,"California, USA",Male,Shooting,Violent,USA,No
Jackie ARKLÖV,2,Sweden,Male,Shooting,Violent,Non-USA,Yes
Anthony Paul ARKWRIGHT,3 - 4,United Kingdom,Male,Stabbing,Violent,Non-USA,Yes
Charles W. ARMENTROUT III,1,"Missouri, USA",Male,Bludgeoning/Beating,Violent,USA,No
Herbert Rowse ARMSTRONG,1,United Kingdom,Male,Poisoning,Non-violent,Non-USA,No
John Eric ARMSTRONG,5 - 18,"Michigan/Illinois, USA",Male,Shooting,Violent,USA,Yes
Lancelot ARMSTRONG,1,"Florida, USA",Male,Shooting,Violent,USA,No
Pleasant ARMSTRONG,1,"Oregon, USA",Male,Shooting,Violent,USA,No
Ralph Dale ARMSTRONG,1,"Wisconsin, USA",Male,Shooting,Violent,USA,No
Shad Daniel ARMSTRONG,2,"Arizona, USA",Male,Shooting,Violent,USA,Yes
Shaun Anthony ARMSTRONG,1,United Kingdom,Male,Shooting,Violent,Non-USA,No
Jermarr Carlos ARNOLD,2,"Texas, USA",Male,Shooting,Violent,USA,Yes
John D. ARNOLD,1,"South Carolina, USA",Male,Stabbing,Violent,USA,No
Levi ARON,1,"New York, USA",Male,Shooting,Violent,USA,No
Rahan ARSHAD,4,United Kingdom,Male,Stabbing,Violent,Non-USA,Yes
Tommy ARTHUR,1,"Alabama, USA",Male,Shooting,Violent,USA,No
Dante Wyndham ARTHURS,1,Australia,Male,Strangulation,Violent,Non-USA,No
Kevin Lloyd ARTZ,1,"Michigan, USA",Male,Bludgeoning/Beating,Violent,USA,No
Shoko ASAHARA,12,Japan,Male,Poisoning,Non-violent,Non-USA,Yes
Kojiro ASAKURA,5,Japan,Male,Bludgeoning/Beating,Violent,Non-USA,Yes
Mark James ASAY,2,"Florida, USA",Male,Shooting,Violent,USA,Yes
Larry Gene ASHBROOK,7,"Texas, USA",Male,Shooting,Violent,USA,Yes
Lazale Delane ASHBY,2,"Connecticut, USA",Male,Shooting,Violent,USA,Yes
Troy Adam ASHMUS,1,"California, USA",Male,Shooting,Violent,USA,No
Herman Dale ASHWORTH,1,"Ohio, USA",Male,Bludgeoning/Beating,Violent,USA,No
Valery ASRATYAN,2 - 3,Russia,Male,Poisoning,Non-violent,Non-USA,Yes
Andrew Simon ASTON,2,United Kingdom,Male,Shooting,Violent,Non-USA,Yes
Samuel ATHERLEY,4,United Kingdom,Male,Bludgeoning/Beating,Violent,Non-USA,Yes
Benjamin Tony ATKINS,11,"Michigan, USA",Male,Shooting,Violent,USA,Yes
Daryl Renard ATKINS,1,"Virginia, USA",Male,Shooting,Violent,USA,No
Frederick Benjamin ATKINS,1,Barbados,Male,Stabbing,Violent,Non-USA,No
Joseph Ernest ATKINS,3,"South Carolina, USA",Male,Shooting,Violent,USA,Yes
Philliph Alexander ATKINS,1,"Florida, USA",Male,Shooting,Violent,USA,No
David Edward ATTIAS,4,"California, USA",Male,Shooting,Violent,USA,Yes
Jeffrey Lee ATWATER,1,"Florida, USA",Male,Stabbing,Violent,USA,No
Frank Jarvis ATWOOD,1,"Arizona, USA",Male,Stabbing,Violent,USA,No
Robert Ronald ATWORTH,1,"Texas, USA",Male,Shooting,Violent,USA,No
Ernest AUSTIN,1,Australia,Male,Strangulation,Violent,Non-USA,No
Perry Allen AUSTIN,1,"Texas, USA",Male,Stabbing,Violent,USA,No
James David AUTRY,2,"Texas, USA",Male,Shooting,Violent,USA,Yes
Pekka-Eric AUVINEN,8,Finland,Male,Shooting,Violent,Non-USA,Yes
Jorjik AVANESIAN,7,"California, USA",Male,Stabbing,Violent,USA,Yes
Rufus Lee AVERHART,2,"Indiana, USA",Male,Shooting,Violent,USA,Yes
Steven AVERY,1,"Wisconsin, USA",Male,Stabbing,Violent,USA,No
Alejandro AVILA,1,"California, USA",Male,Stabbing,Violent,USA,No
Gabriel Adrian AVILA,1,"New Mexico, USA",Male,Shooting,Violent,USA,No
Rigoberto AVILA Jr.,1,"Texas, USA",Male,Shooting,Violent,USA,No
Dr. Arnold Asher AXILROD,1,"Minnesota, USA",Male,Stabbing,Violent,USA,No
Erik Salvador AYALA,2,"Oregon, USA",Male,Shooting,Violent,USA,Yes
Anthony AYRES,2,United Kingdom,Male,Shooting,Violent,Non-USA,Yes
Johnson AZIGA,2,Canada,Male,Shooting,Violent,Non-USA,Yes
Sada ABE,1,Japan,Female,Poisoning,Non-violent,Non-USA,No
Kristi Anne ABRAHAMS,1,Australia,Female,Stabbing,Violent,Non-USA,No
Nicole M. ABUSHARIF,1,"Illinois, USA",Female,Shooting,Violent,USA,No
Brittny Marie ADAMS,1,"Kansas, USA",Female,Shooting,Violent,USA,No
Christine ADEWUNMI,3,"Missouri, USA",Female,Shooting,Violent,USA,Yes
Kemi ADEYOOLA,1,United Kingdom,Female,Poisoning,Non-violent,Non-USA,No
Lydia ADLER,1,United Kingdom,Female,Bludgeoning/Beating,Violent,Non-USA,No
Guen Garlejo AGUILAR,1,Singapore,Female,Poisoning,Non-violent,Non-USA,No
Sara María ALDRETE,5 - 15,Mexico,Female,Shooting,Violent,Non-USA,Yes
Nasra Yussef Al-ENEZI,58,Kuwait,Female,Stabbing,Violent,Non-USA,Yes
Maria del Rosio ALFARO,1,"California, USA",Female,Shooting,Violent,USA,No
Melanie ALIX,2,Canada,Female,Burning/Fire,Violent,Non-USA,Yes
Patricia Taylor ALLANSON,1 - 3,"Georgia, USA",Female,Poisoning,Non-violent,USA,No
Eryn ALLEGRA,1,"Florida, USA",Female,Strangulation,Violent,USA,No
Margaret ALLEN,1,United Kingdom,Female,Stabbing,Violent,Non-USA,No
Margaret Ann ALLEN,1,"Florida, USA",Female,Shooting,Violent,USA,No
Shirley Elizabeth ALLEN,1 +,"Missouri, USA",Female,Poisoning,Non-violent,USA,No
Wanda Jean ALLEN,2,"Oklahoma, USA",Female,Poisoning,Non-violent,USA,Yes
Beverley Gail ALLITT,4,United Kingdom,Female,Poisoning,Non-violent,Non-USA,Yes
Angelica Salazar ALVAREZ,4,"Indiana, USA",Female,Strangulation,Violent,USA,Yes
Teresa ALVAREZ,1,"Michigan, USA",Female,Stabbing,Violent,USA,No
Maria Isabella AMAYA,4,"New York, USA",Female,Stabbing,Violent,USA,Yes
Lyda Catherine AMBROSE,5,"Missouri/Idaho, USA",Female,Poisoning,Non-violent,USA,Yes
Kimberly S. ANDERSON,1,"Ohio, USA",Female,Shooting,Violent,USA,No
Michele Kristen ANDERSON,6,"Washington, USA",Female,Shooting,Violent,USA,Yes
Brenda Evers ANDREW,1,"Oklahoma, USA",Female,Poisoning,Non-violent,USA,No
Jane ANDREWS,1,United Kingdom,Female,Stabbing,Violent,Non-USA,No
Julia Rothon ANDREWS,1,"California, USA",Female,Shooting,Violent,USA,No
Tracie Marguerite ANDREWS,1,United Kingdom,Female,Stabbing,Violent,Non-USA,No
Wendi Elizabeth ANDRIANO,1,"Arizona, USA",Female,Poisoning,Non-violent,USA,No
Catherine ANDRUS,1,Canada,Female,Bludgeoning/Beating,Violent,Non-USA,No
Paula ANGEL,1,"New Mexico, USA",Female,Stabbing,Violent,USA,No
Mary Ann ANSELL,1,United Kingdom,Female,Poisoning,Non-violent,Non-USA,No
Mary ANTOINE,1,"New York, USA",Female,Stabbing,Violent,USA,No
Theresa ANTONINI,1,Germany,Female,Bludgeoning/Beating,Violent,Non-USA,No
Anna ANTONIO,1,"New York, USA",Female,Shooting,Violent,USA,No
Amy ARCHER-GILLIGAN,5 +,"Connecticut, USA",Female,Poisoning,Non-violent,USA,Yes
Alice ARDEN,1,United Kingdom,Female,Poisoning,Non-violent,Non-USA,No
Jodi Ann ARIAS,1,"Arizona, USA",Female,Shooting,Violent,USA,No
Nirmala Devi ARJUN,1,Canada,Female,Unknown,Unknown,Non-USA,No
LaShanda ARMSTRONG,3,"New York, USA",Female,Stabbing,Violent,USA,Yes
China P. ARNOLD,1,"Ohio, USA",Female,Shooting,Violent,USA,No
Heather ARNOLD,1,United Kingdom,Female,Bludgeoning/Beating,Violent,Non-USA,No
Marie Dean ARRINGTON,2,"Florida, USA",Female,Shooting,Violent,USA,Yes
Gertraud ARZBERGER,4,Austria,Female,Shooting,Violent,Non-USA,Yes
Gunn-Britt ASHFIELD,1,Australia,Female,Shooting,Violent,Non-USA,No
Lisl AUMAN,1,"Colorado, USA",Female,Poisoning,Non-violent,USA,No
Zakieya Latrice AVERY,2,"Maryland, USA",Female,Stabbing,Violent,USA,Yes
Asuncion AVILA-VILLA,1,"Ohio, USA",Female,Bludgeoning/Beating,Violent,USA,No
Shajia AYOBI,1,"California, USA",Female,Shooting,Violent,USA,No
